2023-04-07 00:05:32 , udn , 「我要代替月亮懲罰你」 2.5次元「美少女戰士」來台囉 , https://udn.com/news/story/7270/7081388?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:01:19 , udn , 在感情世界中，兩人的性格是否能夠合得來，將會和日後的發展有重大關連。日本網站「ハウコレ」近來就以星座分析，選出三個彼此價值觀最契合的情侶星座組合。 , https://udn.com/news/story/7268/7081051?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:01:40 , udn , 什麼東西國外超貴台灣「超便宜？」 網提兩樣：不是薪水或人力 , https://udn.com/news/story/120911/7081777?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:01:50 , udn , 物價不斷在上漲，大家都越來越注重買東西時的CP值。又由於台灣匯率低、許多消費品仰賴進口，大部分東西在國外買都比較便宜。有網友因此好奇在PTT上好奇發問，「有沒有反過來的情況？」引起網友熱烈討論。 , https://udn.com/news/story/120911/7081777?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:02:11 , udn , 中原大學生志工抵烏干達助解決「月經貧窮」號召你我縫布衛生棉 , https://udn.com/news/story/6928/7081793?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:02:21 , udn , 中原大學與愛女孩國際關懷協會合作，在今年2月前往非洲烏干達做2周的海外服務學習計畫，幫助當地婦女解決「月經貧窮」問題，及... , https://udn.com/news/story/6928/7081793?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:03:03 , udn , 以為終於在交友軟體遇好男人 沖繩遊後曝一細節讓她恍然大悟 , https://udn.com/news/story/7272/7081047?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:03:13 , udn , 現代人為了找對象，或許會藉助交友app等軟體。不過有時在上面遇到的陌生人，或許會刻意隱藏自己的身份，從而導致意外的發展。近來在日本，就有一起類似的感情糾紛。 , https://udn.com/news/story/7272/7081047?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:04:04 , udn , 罕見「雙頭鬃獅蜥」大啖昆蟲前腳還小小打架！飼主揭兄弟的和平相處之道 , https://udn.com/news/story/7470/7078391?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:04:15 , udn , 雙頭動物在自然界雖然是罕見，活下來的機率也低，但確實出現過不少案例，例如雙頭龜、雙頭魚。近日在臉書上更是有網友分享「雙頭鬃獅蜥」進食的畫面。 , https://udn.com/news/story/7470/7078391?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:06:03 , udn , 台版柬埔寨案遭棄屍案  檢方起訴斥泯滅人性首度「求處死刑」 , https://udn.com/news/story/7321/7081845?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:06:13 , udn , 台中新社第七公墓去年底驚傳遭棄屍，檢警追查發現又是起「台版柬埔寨案」，柯姓男子等16人為首的詐團吸收人頭帳戶，林姓被害人... , https://udn.com/news/story/7321/7081845?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:06:34 , udn , 帶家人遊日本沖繩「怎麼克服右駕？」 過來人建議2點：不難啦 , https://udn.com/news/story/120912/7081754?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:06:44 , udn , 疫情趨緩後，各國邊境紛紛解封，許多台灣人紛紛搶買機票飛出國遊玩，其中日本更是台灣人炙手可熱的旅遊地點。有網友就發文表示想帶家人去沖繩開車自助旅行，但是日本是右駕，和台灣不同，讓他很擔心會左右不分。 , https://udn.com/news/story/120912/7081754?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:07:05 , udn , 雄獅旅遊推南極追夢航程 17天坐擁「冰上移動豪宅」 , https://udn.com/news/story/7266/7081842?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:07:15 , udn , 展望頂級旅遊商機，雄獅旅遊推出「南極追夢」17天行程，早鳥價69萬9000元起，即起開賣12月4日啟航，搭乘逾70億打造... , https://udn.com/news/story/7266/7081842?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:08:39 , udn , 警犬員工餐超澎湃！每一碗都有「鵝肝和大雞腿」網羨慕：人可以應徵嗎？ , https://udn.com/news/story/7470/7076532?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:08:50 , udn , 不論是小時候學校的營養午餐，或是出社會後公司的員工餐，一頓美味的飯總是能讓人接下來的一天充滿活力。微博上就有網友分享「警犬餐」，裡頭的菜色內容可以說是絲毫不馬虎。 , https://udn.com/news/story/7470/7076532?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:10:42 , udn , 阿金迎接過度熱情 飼主「戴上安全帽」才敢進家門！網笑：這愛太沉重 , https://udn.com/news/story/7470/7076625?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:10:52 , udn , 不少家裡有養汪星人的飼主都能認同，狗狗搖著尾巴迎接自己進家門的那一刻，可以讓一整天的壞心情都煙消雲散。然而有網友就在微博分享一段影片，裡頭的飼主每天回家時都是備戰狀態，準備「迎擊」家中的狗狗。 , https://udn.com/news/story/7470/7076625?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:21:01 , udn , 推特沒了「柴犬狗來富」助威！換回藍色小鳥Logo 狗狗幣跌慘了 , https://udn.com/news/story/7086/7081854?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:21:11 , udn , 日前有發現推特（Twitter）的首頁LOGO從「藍色小鳥」變成加密貨幣「狗狗幣（Dogecoin，DOGE）」的符號嗎？這一切都是推特執行長馬斯克（Elon Musk）「實現」與粉絲的約定，不過今（7）日「試用期」結束了，再度把LOGO換回藍色小鳥，沒想到狗狗幣價格卻因此大跌。 , https://udn.com/news/story/7086/7081854?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:21:31 , udn , 大甲媽21日起駕 烏日警嚴防暴力護轎 約制23組接駕團體 , https://udn.com/news/story/7325/7081874?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:21:42 , udn , 台中大甲鎮瀾宮媽祖遶境將於4月21日深夜起駕，展開9天8夜遶境活動，烏日警分局有鑑於往年大甲媽遶境他縣市曾爆發暴力衝突，... , https://udn.com/news/story/7325/7081874?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:22:02 , udn , 郭台銘欲卷土重來 會給兩岸半導體業帶來利多嗎？ , https://udn.com/news/story/123307/7081757?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:22:13 , udn , 如果說4年前「負氣退黨」，鴻海集團（富士康）創辦人郭台銘還頗有些意氣用事的話，近日剛從美國返台，便召開記者會宣稱將爭取參選2024台灣地區領導人，他的「再度出山」應是深思熟慮之舉。 , https://udn.com/news/story/123307/7081757?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:22:33 , udn , 新北溪流又見上百隻死魚 民驚「太嚇人啦！」 , https://udn.com/news/story/7323/7081872?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:22:44 , udn , 日前有民眾經過新北新店五重溪周邊時，發現整條溪流魚群死光光，一坨坨的魚屍就堆積在河道上，民眾擔憂壽由又有工廠偷排汙水，驚... , https://udn.com/news/story/7323/7081872?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:23:04 , udn , 蕭旭岑：馬英九努力拚和平 蔡英文帶台灣入險境 , https://udn.com/news/story/6656/7081873?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:23:15 , udn , 馬英九基金會執行長蕭旭岑今表示，中華民國憲法與憲法增修條文2023年還在實施，蔡英文否定憲法的「一中原則」，公開主張「兩... , https://udn.com/news/story/6656/7081873?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:23:36 , udn , 「台獨頑固份子」蕭美琴：哇！這已是第二次制裁我 , https://udn.com/news/story/7331/7081867?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:23:46 , udn , 中國大陸宣布制裁中華民國駐美代表蕭美琴，她在推特轉發國台辦新聞稿，並說：「哇，中華人民共和國剛剛宣布制裁我，這可是第二次... , https://udn.com/news/story/7331/7081867?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:24:01 , udn , 法國反年改民眾持續示威！馬克宏「最愛小酒館」受波及遭縱火 , https://udn.com/news/story/6809/7081887?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:24:07 , udn , 影／男三重違停下車吃涼麵 保大警眼尖查獲上百毒品咖啡包 , https://udn.com/news/story/7315/7081869?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:24:11 , udn , 法國各地迄今仍有總計數十萬人走上街頭繼續示威、反對總統馬克宏（Emmanuel Macron）將退休年齡提高至64 歲的... , https://udn.com/news/story/6809/7081887?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:24:17 , udn , 謝姓和葉姓男子前晚開車至新北市三重區紅線違停下車到馬路對面吃涼麵，新北保大員警上前盤查在車內查獲100多包毒品咖啡包，謝... , https://udn.com/news/story/7315/7081869?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:24:32 , udn , 足球／安聯小小世界盃10周年 中午12點起正式開放報名 , https://udn.com/news/story/7002/7081886?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:24:38 , udn , 「我想周休三日」上班族最感幸福老闆排名 網紅奪冠 , https://udn.com/news/story/7269/7081866?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:24:42 , udn , 全國最大幼兒足球盃賽「2023安聯小小世界盃」今年邁入10周年，主題為「榮耀十足」，象徵球員們角逐冠軍、攜手共創十足榮耀... , https://udn.com/news/story/7002/7081886?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:24:48 , udn , 1111人力銀行「2023上班族幸福感調查」顯示，上班族幸福指數57分，不滿意部分來自於薪水與福利，調查顯示，有高達72... , https://udn.com/news/story/7269/7081866?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:25:03 , udn , 朱曉彤正式晉升特斯拉全球管理層 為四大高管之一 , https://udn.com/news/story/7333/7081885?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:25:09 , udn , 超商見婦人邊講電話邊操作ATM 警專學生回鄉掃墓也能助警阻詐 , https://udn.com/news/story/7320/7081860?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:25:13 , udn , 前特斯拉大中華區總裁朱曉彤正式晉升至全球管理層。美東時間6日，特斯拉在美國證券交易委員會（SEC）提交的一件監管文件中披... , https://udn.com/news/story/7333/7081885?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:25:19 , udn , 詐騙手法層出不窮，社群網站正流行「一頁式詐騙」，已經有多人受騙。台南永康警分局今天表揚警專學生胡宸，他清明回台南掃墓，好... , https://udn.com/news/story/7320/7081860?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:25:39 , udn , 她違規穿越馬路 北警伸手一攔查獲吸毒犯 , https://udn.com/news/story/7315/7081855?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:25:50 , udn , 台北市文山二警分局落實「行人路權大執法」，在路口執勤時，看見張姓女子違規穿越馬路，警方攔下後，發現她是毒品列管人口，身上... , https://udn.com/news/story/7315/7081855?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:26:10 , udn , 日自衛隊失事直升機「3月底檢修無異狀」 失聯前兩分鐘曾聯繫塔台 , https://udn.com/news/story/6809/7081850?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:26:21 , udn , 日本陸上自衛隊一架UH-60JA黑鷹直升機6日在沖繩縣宮古島附近海域失事，機上10人下落不明。沖繩時報報導，根據陸上自衛... , https://udn.com/news/story/6809/7081850?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:26:41 , udn , 00900近三個月績效13％多…還贏00878 他曝：定期定額小漲時就解套 , https://udn.com/news/story/123006/7081644?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:26:52 , udn , 富邦特選高股息30（00900）當初上市時，以10％超高殖利率吸引投資人申購，上市後熊市來臨，一路從高點往下墜落，破發行價15元之後，最低還出現9塊多，一開始就申購的人何時才能解套呢？ , https://udn.com/news/story/123006/7081644?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:27:13 , udn , NBA／獨行俠申訴勇士「5打0」被聯盟駁回 庫班還損失1萬美元 , https://udn.com/news/story/7002/7081791?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:27:23 , udn , 3月23日獨行俠面對勇士的比賽時，場上出現「5打0」的詭異局面，最終獨行俠正好以2分差落敗。獨行俠老闆庫班（Mark Cuban）賽後向聯盟提申訴，今日聯盟則正式駁回，他為了申訴繳交的1萬美元還將被沒 , https://udn.com/news/story/7002/7081791?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:30:03 , udn , 另類平安燈 彰化警方接連獲企業捐贈LED肩燈、爆閃燈 , https://udn.com/news/story/7325/7081912?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:30:13 , udn , 為強化夜間執勤辨識度，彰化縣警察局今天獲兩家企業捐贈警用3000多組LED肩燈，讓保員警執勤獲得進一步保障；此外，彰化縣... , https://udn.com/news/story/7325/7081912?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:30:34 , udn , 機車違停擔心受罰 高雄男子酒後移車幾公尺更慘 , https://udn.com/news/story/7321/7081909?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:30:44 , udn , 黃姓男子與朋友餐敘，卻因機車違規停車怕被取締，去將機車移置到停車格，僅騎機車約5公尺，不巧因沒戴安全帽，遇路過員警攔查；... , https://udn.com/news/story/7321/7081909?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:31:05 , udn , 元培科大師輔導學生打造「大眾洗腎平台」創新服務獲獎 , https://udn.com/news/story/6885/7081908?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:31:15 , udn , 新竹市元培醫事科技大學為推動醫療產業領域基礎教育，各系老師紛紛受邀赴高中職協同教學或協助指導學生專題研究並參加相關競賽；... , https://udn.com/news/story/6885/7081908?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:31:36 , udn , 狒狒結紮數量有多少短期內難精算 林務局推測是這原因 , https://udn.com/news/story/7266/7081905?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:31:46 , udn , 六福村逃逸狒狒事件引發關注，農委會林務局與新竹市政府及專家會勘六福村，要求半年內進行狒狒施打晶片，但實際上園區內有幾隻，... , https://udn.com/news/story/7266/7081905?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:33:01 , udn , 鄭文燦：美福燃燒後廢棄物致異味污染 桃市府可開罰 , https://udn.com/news/story/7324/7081902?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:33:11 , udn , 美福大火案獲撤銷空污罰款處分引發關注，曾任桃園市長的行政院副院長鄭文燦今天說，經與環保署確認後，火災後廢棄物未能及時清理... , https://udn.com/news/story/7324/7081902?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:33:32 , udn , 跟男友吃飯「發票中五百」他要求均分 網傻眼狂勸分手 , https://udn.com/news/story/7272/7081825?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:33:42 , udn , 統一發票可用來對獎，若足夠幸運，甚至可能對中千萬大獎，有網友近日發票中獎五百元，不過是與男朋友一起用餐時的發票，因此男友要求均分獎金，讓她有點無法理解。其他網友則建議，看當初吃飯是誰付錢，就由誰擁有那張發票，如果是均分餐錢，獎金也均分。但也有人無言表示「五百也要爭，跟屁孩交往嗎？」 , https://udn.com/news/story/7272/7081825?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:34:03 , udn , 果粉注意！不更新恐不能用…蘋果要限制舊版本用戶使用官方App , https://udn.com/news/story/7098/7081878?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:34:13 , udn , 你的蘋果（Apple）裝置還堅持不更新嗎？如果不趕快升級恐怕就麻煩了！根據一則消息指出，Apple預計將在5月初時停止所有未升級至特定版本的裝置使用Apple官方應用程式，此舉將影響到部分用戶的裝置使用。 , https://udn.com/news/story/7098/7081878?from=udn-ch1_breaknews-1-0-news
